9.5e-07,6.2e-07,265.93,233.27,203.19,175.59,150.36,127.43,106.68,88.012,71.339,56.559,43.572,32.282,22.591,14.4,7.6124,2.1294,-2.1466,-5.3135,-7.4694,-8.7119,-9.1392,-8.849,-7.9393,-6.508,-4.653,-2.4722,-0.063481,2.4752,5.0459,7.5508,9.892,11.971,13.691,14.954,15.661,15.715,15.017,13.471,10.977,7.4389,2.7577,-3.1643,-10.425,-19.122,-29.354,-41.218,-54.812,-70.234,-87.583,-106.96,-128.45,-152.16,-178.2,-206.64,-237.6,-271.18,-307.46,-346.55,-388.54,-433.54,-481.64,-532.94,-587.53,-645.52,-707,-772.07,-840.83,-913.38,-989.81,-1070.2,-1154.7,-1243.4,-1336.3,-1433.7,-1535.4,-1641.8,-1752.8,-1868.6,-1989.3,-2114.9,-2245.6,-2381.4,-2522.5,-2669,-2820.9,-2978.3,-3141.4,-3310.2,-3484.9,-3665.5,-3852.2,-4045,-4244,-4449.3,-4661.1,-4879.4,-5104.4,-5336,-5574.5,-5819.9,-6072.4,-6331.9,-6598.6,-6872.7,-7154.2,-7443.2,-7739.7,-8044,-8356.1,-8676.1,-9004.1,-9340.1,-9684.4,-10037,-10398,-10767,-11145,-11532,-11928,-12332,-12745,-13168,-13599,-14040,-14490,-14950,-15419,-15898,-16387,-16885,-17394
7.5e-07,6.25e-07,-458.72,-439.05,-418.76,-397.94,-376.69,-355.11,-333.28,-311.3,-289.28,-267.29,-245.44,-223.83,-202.53,-181.66,-161.31,-141.56,-122.52,-104.28,-86.935,-70.577,-55.302,-41.205,-28.38,-16.924,-6.9288,1.5093,8.2958,13.336,16.536,17.8,17.034,14.144,9.0338,1.6095,-8.2235,-20.56,-35.495,-53.122,-73.537,-96.835,-123.11,-152.45,-184.97,-220.74,-259.87,-302.45,-348.57,-398.33,-451.83,-509.15,-570.4,-635.67,-705.05,-778.64,-856.53,-938.82,-1025.6,-1117,-1213,-1313.8,-1419.5,-1530.2,-1645.9,-1766.8,-1892.9,-2024.4,-2161.3,-2303.7,-2451.8,-2605.5,-2765.1,-2930.7,-3102.2,-3279.8,-3463.6,-3653.7,-3850.2,-4053.2,-4262.7,-4479,-4701.9,-4931.8,-5168.6,-5412.4,-5663.4,-5921.6,-6187.2,-6460.1,-6740.6,-7028.8,-7324.6,-7628.2,-7939.7,-8259.3,-8586.9,-8922.7,-9266.7,-9619.2,-9980.1,-10350,-10728,-11115,-11510,-11915,-12329,-12752,-13184,-13625,-14076,-14536,-15006,-15486,-15975,-16474,-16984,-17503,-18033,-18572,-19123,-19683,-20254,-20836,-21429,-22032,-22646,-23272,-23908,-24556,-25215,-25885,-26567
7.6e-07,6.25e-07,-364.05,-351.37,-337.84,-323.53,-308.56,-293,-276.95,-260.51,-243.76,-226.81,-209.74,-192.64,-175.62,-158.76,-142.15,-125.89,-110.07,-94.793,-80.14,-66.207,-53.088,-40.875,-29.662,-19.542,-10.608,-2.953,3.3306,8.1492,11.41,13.02,12.886,10.915,7.0146,1.091,-6.9485,-17.197,-29.747,-44.693,-62.126,-82.141,-104.83,-130.28,-158.6,-189.87,-224.18,-261.64,-302.32,-346.33,-393.76,-444.7,-499.25,-557.49,-619.52,-685.43,-755.32,-829.28,-907.41,-989.78,-1076.5,-1167.7,-1263.4,-1363.7,-1468.8,-1578.6,-1693.4,-1813.2,-1938,-2068.1,-2203.4,-2344.1,-2490.2,-2642,-2799.3,-2962.4,-3131.4,-3306.3,-3487.2,-3674.2,-3867.4,-4066.9,-4272.8,-4485.3,-4704.2,-4929.9,-5162.3,-5401.6,-5647.9,-5901.1,-6161.6,-6429.2,-6704.2,-6986.6,-7276.5,-7574,-7879.2,-8192.2,-8513.1,-8842,-9178.9,-9524,-9877.3,-10239,-10609,-10988,-11375,-11771,-12176,-12590,-13012,-13444,-13885,-14336,-14795,-15264,-15743,-16231,-16729,-17237,-17755,-18283,-18821,-19369,-19928,-20496,-21076,-21666,-22266,-22878,-23500,-24133,-24777
7.7e-07,6.25e-07,-279.88,-273.42,-265.89,-257.37,-247.97,-237.78,-226.88,-215.37,-203.33,-190.87,-178.06,-165.01,-151.79,-138.51,-125.26,-112.12,-99.193,-86.562,-74.32,-62.56,-51.372,-40.847,-31.077,-22.152,-14.165,-7.2059,-1.3664,3.2624,6.5893,8.523,8.9724,7.8463,5.0534,0.50257,-5.8975,-14.238,-24.61,-37.105,-51.814,-68.828,-88.238,-110.14,-134.61,-161.76,-191.67,-224.43,-260.13,-298.87,-340.74,-385.82,-434.21,-486,-541.29,-600.15,-662.69,-728.99,-799.15,-873.26,-951.4,-1033.7,-1120.2,-1211,-1306.2,-1405.9,-1510.2,-1619.1,-1732.9,-1851.5,-1975,-2103.6,-2237.3,-2376.2,-2520.5,-2670.2,-2825.3,-2986.1,-3152.5,-3324.7,-3502.8,-3686.8,-3876.8,-4073,-4275.5,-4484.2,-4699.3,-4921,-5149.2,-5384.2,-5625.9,-5874.4,-6130,-6392.5,-6662.3,-6939.2,-7223.5,-7515.1,-7814.3,-8121.1,-8435.6,-8757.8,-9087.9,-9426,-9772.1,-10126,-10489,-10860,-11239,-11627,-12023,-12428,-12842,-13265,-13696,-14137,-14587,-15046,-15514,-15992,-16480,-16976,-17483,-18000,-18526,-19062,-19608,-20165,-20732,-21309,-21896,-22494,-23103
7.8e-07,6.25e-07,-205.41,-204.44,-202.21,-198.83,-194.37,-188.93,-182.6,-175.46,-167.61,-159.13,-150.11,-140.65,-130.84,-120.75,-110.48,-100.13,-89.77,-79.503,-69.413,-59.591,-50.126,-41.106,-32.622,-24.762,-17.616,-11.274,-5.8232,-1.3544,2.0434,4.281,5.2691,4.9183,3.1395,-0.15674,-5.0596,-11.658,-20.043,-30.301,-42.524,-56.799,-73.217,-91.867,-112.84,-136.22,-162.1,-190.57,-221.72,-255.63,-292.4,-332.12,-374.87,-420.75,-469.84,-522.23,-578.02,-637.29,-700.13,-766.63,-836.88,-910.97,-988.98,-1071,-1157.2,-1247.5,-1342.1,-1441.1,-1544.6,-1652.6,-1765.2,-1882.6,-2004.8,-2132,-2264.1,-2401.3,-2543.7,-2691.3,-2844.3,-3002.8,-3166.8,-3336.4,-3511.7,-3692.9,-3879.9,-4072.9,-4272,-4477.2,-4688.7,-4906.5,-5130.8,-5361.5,-5598.9,-5843,-6093.9,-6351.6,-6616.3,-6888,-7166.9,-7453.1,-7746.5,-8047.4,-8355.7,-8671.7,-8995.3,-9326.7,-9665.9,-10013,-10368,-10732,-11103,-11483,-11871,-12268,-12673,-13087,-13510,-13942,-14382,-14832,-15290,-15758,-16235,-16722,-17218,-17723,-18238,-18763,-19298,-19842,-20397,-20962,-21537
7.9e-07,6.25e-07,-139.89,-143.74,-146.19,-147.31,-147.21,-145.96,-143.66,-140.39,-136.23,-131.28,-125.63,-119.35,-112.54,-105.28,-97.663,-89.775,-81.704,-73.536,-65.358,-57.259,-49.324,-41.641,-34.298,-27.381,-20.979,-15.178,-10.065,-5.7287,-2.255,0.26825,1.7539,2.1147,1.2633,-0.88744,-4.4249,-9.4362,-16.009,-24.23,-34.187,-45.966,-59.656,-75.344,-93.116,-113.06,-135.26,-159.81,-186.8,-216.3,-248.42,-283.23,-320.82,-361.28,-404.7,-451.16,-500.76,-553.58,-609.7,-669.21,-732.21,-798.78,-869,-942.96,-1020.8,-1102.5,-1188.2,-1278,-1372,-1470.2,-1572.8,-1679.9,-1791.5,-1907.6,-2028.5,-2154.2,-2284.8,-2420.3,-2560.9,-2706.6,-2857.5,-3013.8,-3175.5,-3342.6,-3515.3,-3693.7,-3877.8,-4067.8,-4263.7,-4465.6,-4673.6,-4887.8,-5108.3,-5335.1,-5568.4,-5808.2,-6054.6,-6307.7,-6567.7,-6834.5,-7108.3,-7389.1,-7677.1,-7972.4,-8274.9,-8584.9,-8902.3,-9227.4,-9560.1,-9900.6,-10249,-10605,-10969,-11342,-11722,-12111,-12508,-12914,-13328,-13751,-14183,-14623,-15072,-15530,-15998,-16474,-16960,-17455,-17959,-18473,-18997,-19530,-20073
8e-07,6.25e-07,-82.627,-90.695,-97.226,-102.3,-106.01,-108.44,-109.68,-109.8,-108.89,-107.04,-104.34,-100.86,-96.702,-91.94,-86.663,-80.955,-74.902,-68.589,-62.101,-55.523,-48.94,-42.438,-36.102,-30.016,-24.266,-18.938,-14.116,-9.885,-6.3308,-3.5384,-1.593,-0.57957,-0.58343,-1.6897,-3.9835,-7.55,-12.474,-18.842,-26.737,-36.246,-47.454,-60.445,-75.305,-92.119,-110.97,-131.95,-155.14,-180.62,-208.48,-238.8,-271.68,-307.19,-345.42,-386.46,-430.39,-477.29,-527.26,-580.37,-636.71,-696.37,-759.43,-825.98,-896.1,-969.87,-1047.4,-1128.7,-1214,-1303.3,-1396.6,-1494.1,-1595.9,-1702,-1812.5,-1927.5,-2047.1,-2171.4,-2300.5,-2434.4,-2573.3,-2717.2,-2866.1,-3020.3,-3179.7,-3344.5,-3514.8,-3690.6,-3872,-4059.1,-4251.9,-4450.7,-4655.4,-4866.2,-5083,-5306.1,-5535.5,-5771.3,-6013.5,-6262.3,-6517.7,-6779.9,-7048.8,-7324.7,-7607.5,-7897.4,-8194.4,-8498.7,-8810.3,-9129.3,-9455.8,-9789.8,-10132,-10481,-10838,-11204,-11577,-11958,-12348,-12745,-13151,-13566,-13989,-14420,-14861,-15310,-15768,-16234,-16710,-17195,-17689,-18193,-18706
8.1e-07,6.25e-07,-33.006,-44.726,-54.798,-63.305,-70.331,-75.959,-80.27,-83.349,-85.278,-86.14,-86.019,-84.996,-83.156,-80.581,-77.354,-73.559,-69.277,-64.593,-59.588,-54.347,-48.952,-43.486,-38.032,-32.672,-27.491,-22.571,-17.995,-13.846,-10.206,-7.16,-4.7895,-3.1779,-2.4081,-2.5632,-3.7262,-5.9799,-9.4075,-14.092,-20.116,-27.563,-36.516,-47.057,-59.27,-73.238,-89.043,-106.77,-126.5,-148.32,-172.3,-198.54,-227.11,-258.11,-291.6,-327.68,-366.43,-407.92,-452.25,-499.5,-549.75,-603.08,-659.57,-719.31,-782.39,-848.87,-918.86,-992.43,-1069.7,-1150.6,-1235.4,-1324.2,-1416.9,-1513.7,-1614.6,-1719.8,-1829.3,-1943.3,-2061.7,-2184.7,-2312.4,-2444.8,-2582,-2724.1,-2871.3,-3023.5,-3180.8,-3343.4,-3511.3,-3684.7,-3863.5,-4047.9,-4237.9,-4433.7,-4635.3,-4842.8,-5056.3,-5275.9,-5501.6,-5733.5,-5971.8,-6216.5,-6467.6,-6725.4,-6989.7,-7260.9,-7538.8,-7823.6,-8115.4,-8414.3,-8720.3,-9033.6,-9354.1,-9682.1,-10018,-10361,-10711,-11070,-11436,-11810,-12192,-12582,-12980,-13387,-13802,-14225,-14657,-15097,-15546,-16003,-16470,-16945,-17429
8.2e-07,6.25e-07,9.5553,-5.2977,-18.413,-29.87,-39.751,-48.136,-55.107,-60.743,-65.125,-68.335,-70.453,-71.559,-71.735,-71.061,-69.619,-67.488,-64.749,-61.484,-57.773,-53.697,-49.336,-44.772,-40.085,-35.355,-30.664,-26.093,-21.721,-17.631,-13.902,-10.615,-7.8518,-5.6921,-4.2172,-3.5076,-3.6441,-4.7075,-6.7786,-9.9381,-14.267,-19.845,-26.755,-35.075,-44.888,-56.274,-69.314,-84.088,-100.68,-119.16,-139.62,-162.14,-186.8,-213.68,-242.85,-274.41,-308.43,-344.99,-384.17,-426.06,-470.73,-518.26,-568.75,-622.25,-678.87,-738.67,-801.75,-868.17,-938.02,-1011.4,-1088.3,-1169,-1253.3,-1341.6,-1433.7,-1529.8,-1630,-1734.4,-1843,-1955.9,-2073.2,-2195,-2321.4,-2452.4,-2588.1,-2728.6,-2874,-3024.4,-3179.8,-3340.3,-3506.1,-3677.1,-3853.5,-4035.4,-4222.8,-4415.8,-4614.5,-4818.9,-5029.2,-5245.5,-5467.7,-5696.1,-5930.6,-6171.4,-6418.5,-6672.1,-6932.1,-7198.8,-7472,-7752.1,-8038.9,-8332.7,-8633.4,-8941.2,-9256.2,-9578.3,-9907.8,-10245,-10589,-10941,-11300,-11668,-12043,-12426,-12816,-13215,-13622,-14037,-14461,-14893,-15333,-15782,-16239
8.3e-07,6.25e-07,45.584,28.077,12.381,-1.5843,-13.896,-24.633,-33.873,-41.696,-48.179,-53.401,-57.441,-60.377,-62.287,-63.251,-63.346,-62.651,-61.244,-59.205,-56.61,-53.54,-50.072,-46.286,-42.258,-38.069,-33.795,-29.517,-25.312,-21.258,-17.435,-13.921,-10.794,-8.1331,-6.0161,-4.5218,-3.7287,-3.7153,-4.5601,-6.3415,-9.1381,-13.028,-18.091,-24.403,-32.045,-41.095,-51.63,-63.73,-77.473,-92.938,-110.2,-129.35,-150.45,-173.58,-198.83,-226.27,-255.98,-288.05,-322.54,-359.53,-399.11,-441.36,-486.34,-534.15,-584.85,-638.54,-695.27,-755.15,-818.23,-884.61,-954.35,-1027.5,-1104.3,-1184.6,-1268.6,-1356.4,-1448,-1543.5,-1643,-1746.6,-1854.4,-1966.4,-2082.7,-2203.4,-2328.6,-2458.3,-2592.6,-2731.6,-2875.5,-3024.1,-3177.8,-3336.4,-3500.1,-3669,-3843.2,-4022.7,-4207.6,-4398,-4594,-4795.6,-5002.9,-5216,-5435,-5660,-5891,-6128.2,-6371.5,-6621.1,-6877,-7139.4,-7408.3,-7683.8,-7965.9,-8254.8,-8550.5,-8853.1,-9162.7,-9479.4,-9803.2,-10134,-10472,-10818,-11171,-11532,-11900,-12276,-12660,-13051,-13451,-13858,-14274,-14698,-15129
8.4e-07,6.25e-07,75.568,55.849,37.995,21.932,7.5815,-5.1313,-16.283,-25.949,-34.207,-41.132,-46.801,-51.289,-54.673,-57.03,-58.434,-58.963,-58.693,-57.699,-56.058,-53.847,-51.14,-48.016,-44.549,-40.815,-36.892,-32.855,-28.781,-24.745,-20.824,-17.093,-13.63,-10.51,-7.8097,-5.6049,-3.9719,-2.9869,-2.7262,-3.2658,-4.6819,-7.0508,-10.449,-14.951,-20.635,-27.577,-35.852,-45.537,-56.708,-69.441,-83.813,-99.899,-117.78,-137.52,-159.21,-182.91,-208.71,-236.69,-266.91,-299.45,-334.39,-371.82,-411.79,-454.39,-499.7,-547.79,-598.73,-652.61,-709.5,-769.47,-832.61,-898.98,-968.67,-1041.7,-1118.3,-1198.4,-1282.1,-1369.5,-1460.7,-1555.7,-1654.6,-1757.6,-1864.6,-1975.8,-2091.2,-2210.9,-2335,-2463.5,-2596.6,-2734.3,-2876.6,-3023.8,-3175.7,-3332.6,-3494.5,-3661.4,-3833.5,-4010.8,-4193.4,-4381.4,-4574.8,-4773.8,-4978.3,-5188.5,-5404.5,-5626.3,-5854,-6087.7,-6327.4,-6573.3,-6825.3,-7083.7,-7348.4,-7619.6,-7897.3,-8181.5,-8472.5,-8770.2,-9074.6,-9386,-9704.4,-10030,-10362,-10702,-11049,-11403,-11765,-12135,-12511,-12896,-13288,-13688,-14096
8.5e-07,6.25e-07,246.15,215.03,186.46,160.34,136.56,115.03,95.642,78.298,62.898,49.342,37.529,27.361,18.736,11.554,5.715,1.119,-2.3343,-4.7452,-6.2137,-6.8402,-6.7247,-5.9675,-4.6688,-2.9288,-0.8476,1.4745,3.9374,6.4409,8.8847,11.169,13.193,14.857,16.06,16.703,16.685,15.906,14.266,11.665,8.0018,3.1771,-2.9094,-10.358,-19.269,-29.742,-41.879,-55.778,-71.54,-89.265,-109.05,-131.01,-155.22,-181.8,-210.85,-242.46,-276.73,-313.77,-353.67,-396.54,-442.47,-491.57,-543.94,-599.67,-658.87,-721.63,-788.06,-858.26,-932.32,-1010.3,-1092.4,-1178.7,-1269.2,-1364.1,-1463.5,-1567.5,-1676.1,-1789.4,-1907.7,-2030.9,-2159.2,-2292.6,-2431.3,-2575.4,-2725,-2880.1,-3040.9,-3207.5,-3379.9,-3558.3,-3742.8,-3933.5,-4130.4,-4333.7,-4543.5,-4759.8,-4982.8,-5212.6,-5449.3,-5692.9,-5943.6,-6201.5,-6466.6,-6739.2,-7019.2,-7306.7,-7602,-7905,-8215.9,-8534.8,-8861.7,-9196.8,-9540.2,-9892,-10252,-10621,-10999,-11385,-11780,-12184,-12597,-13020,-13451,-13892,-14343,-14803,-15273,-15752,-16242,-16741,-17251,-17770,-18300
8.6e-07,6.25e-07,119.15,96.199,75.181,56.024,38.656,23.007,9.0039,-3.4241,-14.349,-23.841,-31.973,-38.816,-44.442,-48.921,-52.327,-54.729,-56.2,-56.81,-56.633,-55.738,-54.198,-52.084,-49.467,-46.42,-43.013,-39.318,-35.406,-31.35,-27.22,-23.089,-19.026,-15.105,-11.397,-7.972,-4.903,-2.2611,-0.11773,1.4556,2.3873,2.606,2.0402,0.61826,-1.7312,-5.0798,-9.4989,-15.06,-21.835,-29.895,-39.311,-50.156,-62.5,-76.415,-91.972,-109.24,-128.3,-149.22,-172.06,-196.9,-223.82,-252.87,-284.15,-317.71,-353.62,-391.97,-432.81,-476.23,-522.29,-571.07,-622.63,-677.05,-734.4,-794.75,-858.18,-924.75,-994.53,-1067.6,-1144,-1223.9,-1307.3,-1394.2,-1484.8,-1579.1,-1677.1,-1779.1,-1885,-1994.8,-2108.8,-2226.9,-2349.2,-2475.8,-2606.7,-2742.1,-2882,-3026.5,-3175.6,-3329.4,-3488,-3651.5,-3819.9,-3993.3,-4171.8,-4355.5,-4544.3,-4738.5,-4938,-5142.9,-5353.3,-5569.3,-5791,-6018.4,-6251.5,-6490.6,-6735.5,-6986.5,-7243.5,-7506.7,-7776.1,-8051.8,-8333.9,-8622.4,-8917.4,-9218.9,-9527.1,-9842.1,-10164,-10492,-10828,-11170,-11520,-11877,-12241
8.7e-07,6.25e-07,133.53,109.51,87.423,67.217,48.818,32.158,17.167,3.7766,-8.0832,-18.481,-27.486,-35.168,-41.596,-46.838,-50.964,-54.043,-56.144,-57.336,-57.689,-57.272,-56.153,-54.402,-52.088,-49.28,-46.048,-42.46,-38.585,-34.494,-30.254,-25.935,-21.607,-17.337,-13.196,-9.253,-5.5764,-2.2356,0.70011,3.1617,5.08,6.3859,7.0103,6.8839,5.9376,4.1024,1.309,-2.5117,-7.4287,-13.511,-20.829,-29.45,-39.444,-50.88,-63.828,-78.356,-94.534,-112.43,-132.11,-153.65,-177.12,-202.58,-230.11,-259.77,-291.63,-325.77,-362.25,-401.13,-442.5,-486.41,-532.94,-582.16,-634.13,-688.93,-746.63,-807.28,-870.97,-937.76,-1007.7,-1080.9,-1157.4,-1237.3,-1320.7,-1407.5,-1497.9,-1592,-1689.8,-1791.5,-1896.9,-2006.3,-2119.7,-2237.2,-2358.8,-2484.6,-2614.7,-2749.2,-2888,-3031.4,-3179.3,-3331.8,-3489,-3650.9,-3817.7,-3989.4,-4166.1,-4347.8,-4534.6,-4726.6,-4923.8,-5126.4,-5334.3,-5547.7,-5766.6,-5991.1,-6221.3,-6457.1,-6698.8,-6946.4,-7199.8,-7459.3,-7724.9,-7996.6,-8274.5,-8558.7,-8849.3,-9146.3,-9449.7,-9759.8,-10076,-10400,-10730,-11067,-11411
8.8e-07,6.25e-07,143.46,118.67,95.835,74.879,55.736,38.341,22.625,8.5229,-4.0326,-15.108,-24.771,-33.087,-40.124,-45.948,-50.627,-54.226,-56.812,-58.453,-59.216,-59.166,-58.371,-56.897,-54.812,-52.181,-49.073,-45.553,-41.689,-37.546,-33.193,-28.695,-24.12,-19.534,-15.004,-10.597,-6.3791,-2.4179,1.2202,4.4683,7.2598,9.5278,11.206,12.226,12.523,12.03,10.679,8.4035,5.1375,0.81381,-4.6343,-11.274,-19.171,-28.393,-39.007,-51.079,-64.676,-79.865,-96.713,-115.29,-135.65,-157.88,-182.03,-208.17,-236.37,-266.7,-299.22,-334,-371.11,-410.61,-452.57,-497.05,-544.14,-593.88,-646.34,-701.61,-759.73,-820.78,-884.82,-951.93,-1022.2,-1095.6,-1172.3,-1252.3,-1335.7,-1422.6,-1513,-1607,-1704.6,-1806,-1911.2,-2020.2,-2133.2,-2250.2,-2371.2,-2496.4,-2625.7,-2759.4,-2897.3,-3039.7,-3186.5,-3337.8,-3493.8,-3654.4,-3819.7,-3989.8,-4164.8,-4344.7,-4529.7,-4719.6,-4914.8,-5115.1,-5320.6,-5531.6,-5747.9,-5969.6,-6196.9,-6429.8,-6668.4,-6912.7,-7162.8,-7418.8,-7680.7,-7948.6,-8222.5,-8502.6,-8788.9,-9081.5,-9380.4,-9685.7,-9997.4,-10316,-10641
8.9e-07,6.25e-07,149.23,123.99,100.69,79.26,59.639,41.763,25.567,10.987,-2.0422,-13.584,-23.704,-32.466,-39.934,-46.173,-51.247,-55.22,-58.158,-60.124,-61.183,-61.399,-60.837,-59.56,-57.635,-55.124,-52.092,-48.604,-44.724,-40.516,-36.046,-31.377,-26.573,-21.7,-16.821,-12.001,-7.3046,-2.7958,1.4608,5.4007,8.9597,12.073,14.677,16.707,18.098,18.785,18.706,17.794,15.987,13.218,9.4249,4.5419,-1.4949,-8.7501,-17.288,-27.173,-38.47,-51.242,-65.555,-81.473,-99.059,-118.38,-139.5,-162.48,-187.39,-214.29,-243.24,-274.31,-307.57,-343.08,-380.9,-421.1,-463.74,-508.89,-556.61,-606.96,-660.01,-715.83,-774.48,-836.02,-900.51,-968.03,-1038.6,-1112.4,-1189.4,-1269.6,-1353.2,-1440.2,-1530.7,-1624.7,-1722.3,-1823.6,-1928.6,-2037.4,-2150.1,-2266.6,-2387.2,-2511.8,-2640.6,-2773.5,-2910.7,-3052.2,-3198,-3348.3,-3503.1,-3662.5,-3826.5,-3995.1,-4168.6,-4346.9,-4530,-4718.2,-4911.3,-5109.5,-5312.9,-5521.5,-5735.3,-5954.5,-6179.1,-6409.2,-6644.8,-6886,-7132.9,-7385.5,-7643.9,-7908.1,-8178.3,-8454.4,-8736.6,-9024.9,-9319.4,-9620.1,-9927.2
9e-07,6.25e-07,151.16,125.74,102.24,80.592,60.74,42.619,26.169,11.327,-1.9698,-13.783,-24.174,-33.205,-40.938,-47.436,-52.761,-56.974,-60.137,-62.313,-63.564,-63.951,-63.537,-62.383,-60.553,-58.107,-55.108,-51.618,-47.699,-43.413,-38.822,-33.988,-28.974,-23.84,-18.65,-13.465,-8.3467,-3.3583,1.4388,5.9824,10.211,14.061,17.472,20.382,22.727,24.447,25.48,25.762,25.233,23.83,21.491,18.153,13.756,8.2372,1.5339,-6.4155,-15.673,-26.301,-38.361,-51.915,-67.026,-83.755,-102.17,-122.32,-144.27,-168.1,-193.85,-221.59,-251.39,-283.3,-317.38,-353.71,-392.34,-433.33,-476.74,-522.64,-571.09,-622.15,-675.89,-732.36,-791.63,-853.75,-918.8,-986.83,-1057.9,-1132.1,-1209.4,-1290,-1373.9,-1461.1,-1551.8,-1645.9,-1743.6,-1844.9,-1949.8,-2058.5,-2171,-2287.3,-2407.5,-2531.7,-2659.9,-2792.3,-2928.8,-3069.5,-3214.5,-3363.9,-3517.7,-3675.9,-3838.7,-4006.1,-4178.1,-4354.9,-4536.4,-4722.8,-4914.1,-5110.3,-5311.6,-5518,-5729.5,-5946.3,-6168.3,-6395.7,-6628.5,-6866.7,-7110.5,-7359.9,-7614.9,-7875.6,-8142.1,-8414.4,-8692.7,-8976.9,-9267.1
9.1e-07,6.25e-07,149.51,124.17,100.71,79.086,59.231,41.087,24.592,9.6887,-3.6838,-15.585,-26.075,-35.212,-43.057,-49.67,-55.11,-59.436,-62.709,-64.988,-66.332,-66.803,-66.458,-65.358,-63.563,-61.132,-58.125,-54.602,-50.621,-46.244,-41.529,-36.537,-31.327,-25.958,-20.491,-14.985,-9.4996,-4.0946,1.1702,6.2352,11.041,15.527,19.635,23.304,26.474,29.087,31.082,32.4,32.981,32.766,31.694,29.706,26.742,22.743,17.649,11.4,3.9364,-4.801,-14.872,-26.337,-39.255,-53.686,-69.689,-87.325,-106.65,-127.73,-150.62,-175.38,-202.08,-230.76,-261.49,-294.33,-329.34,-366.58,-406.11,-447.99,-492.28,-539.03,-588.31,-640.18,-694.7,-751.92,-811.91,-874.72,-940.42,-1009.1,-1080.7,-1155.4,-1233.3,-1314.3,-1398.6,-1486.1,-1577.1,-1671.4,-1769.3,-1870.6,-1975.6,-2084.3,-2196.6,-2312.8,-2432.8,-2556.6,-2684.5,-2816.4,-2952.3,-3092.4,-3236.7,-3385.2,-3538.1,-3695.3,-3857,-4023.2,-4193.9,-4369.2,-4549.2,-4734,-4923.6,-5118,-5317.3,-5521.6,-5730.9,-5945.3,-6164.9,-6389.7,-6619.8,-6855.2,-7096,-7342.2,-7594,-7851.3,-8114.2,-8382.9,-8657.3
9.2e-07,6.25e-07,144.53,119.5,96.322,74.94,55.295,37.329,20.986,6.2078,-7.0629,-18.883,-29.311,-38.403,-46.217,-52.809,-58.238,-62.561,-65.835,-68.118,-69.466,-69.937,-69.588,-68.477,-66.662,-64.198,-61.145,-57.558,-53.496,-49.016,-44.175,-39.03,-33.638,-28.058,-22.347,-16.561,-10.758,-4.9951,0.66976,6.1795,11.477,16.505,21.205,25.521,29.396,32.771,35.59,37.796,39.33,40.136,40.156,39.333,37.61,34.929,31.233,26.464,20.566,13.481,5.1513,-4.48,-15.47,-27.877,-41.758,-57.169,-74.169,-92.815,-113.16,-135.27,-159.2,-185,-212.74,-242.46,-274.23,-308.11,-344.14,-382.4,-422.93,-465.8,-511.05,-558.76,-608.97,-661.75,-717.14,-775.21,-836.02,-899.62,-966.07,-1035.4,-1107.7,-1183.1,-1261.5,-1343.1,-1427.8,-1515.8,-1607.1,-1701.8,-1799.9,-1901.5,-2006.6,-2115.3,-2227.7,-2343.8,-2463.6,-2587.3,-2714.8,-2846.3,-2981.8,-3121.3,-3265,-3412.8,-3564.8,-3721.2,-3881.8,-4046.9,-4216.4,-4390.4,-4569,-4752.3,-4940.2,-5132.8,-5330.3,-5532.6,-5739.8,-5952,-6169.2,-6391.6,-6619,-6851.7,-7089.6,-7332.8,-7581.4,-7835.4,-8094.9
9.3e-07,6.25e-07,136.44,111.95,89.268,68.334,49.096,31.499,15.488,1.0085,-11.995,-23.577,-33.794,-42.699,-50.348,-56.795,-62.097,-66.307,-69.481,-71.674,-72.941,-73.336,-72.916,-71.734,-69.845,-67.306,-64.17,-60.493,-56.33,-51.735,-46.764,-41.472,-35.913,-30.143,-24.217,-18.189,-12.116,-6.0503,-0.048635,5.8344,11.544,17.025,22.222,27.08,31.545,35.562,39.074,42.029,44.369,46.042,46.99,47.16,46.497,44.945,42.449,38.955,34.408,28.752,21.933,13.895,4.5833,-6.0565,-18.08,-31.541,-46.497,-63,-81.107,-100.87,-122.35,-145.6,-170.67,-197.62,-226.5,-257.37,-290.28,-325.3,-362.46,-401.84,-443.47,-487.43,-533.76,-582.52,-633.76,-687.53,-743.91,-802.93,-864.65,-929.13,-996.43,-1066.6,-1139.7,-1215.7,-1294.8,-1377,-1462.4,-1550.9,-1642.7,-1737.8,-1836.2,-1938.1,-2043.4,-2152.3,-2264.7,-2380.8,-2500.6,-2624.2,-2751.5,-2882.7,-3017.8,-3156.9,-3300,-3447.1,-3598.5,-3754,-3913.7,-4077.7,-4246.1,-4418.9,-4596.2,-4778,-4964.3,-5155.3,-5351,-5551.4,-5756.6,-5966.6,-6181.6,-6401.5,-6626.4,-6856.4,-7091.5,-7331.8,-7577.3
