7.6e-07,6.25e-07,608.85,550.2,495.22,443.79,395.81,351.17,309.76,271.48,236.22,203.87,174.32,147.47,123.2,101.42,82.007,64.862,49.876,36.941,25.949,16.794,9.367,3.5615,-0.73035,-3.6159,-5.2026,-5.5979,-4.9093,-3.2443,-0.71027,2.5853,6.5349,11.031,15.967,21.234,26.725,32.333,37.951,43.47,48.784,53.785,58.365,62.417,65.834,68.508,70.332,71.198,70.999,69.627,66.974,62.935,57.4,50.262,41.415,30.75,18.16,3.5382,-13.224,-32.233,-53.597,-77.423,-103.82,-132.89,-164.75,-199.5,-237.25,-278.1,-322.17,-369.57,-420.39,-474.75,-532.75,-594.5,-660.12,-729.7,-803.35,-881.19,-963.31,-1049.8,-1140.9,-1236.5,-1336.8,-1442,-1552.1,-1667.3,-1787.6,-1913.2,-2044.1,-2180.5,-2322.5,-2470.1,-2623.6,-2782.9,-2948.3,-3119.8,-3297.5,-3481.5,-3672,-3869,-4072.7,-4283.1,-4500.4,-4724.7,-4956,-5194.6,-5440.4,-5693.7,-5954.4,-6222.8,-6498.9,-6782.9,-7074.7,-7374.7,-7682.8,-7999.1,-8323.9,-8657.1,-8998.9,-9349.4,-9708.7,-10077,-10454,-10840,-11236,-11641,-12055,-12479,-12913,-13356,-13809,-14273,-14746
7.7e-07,6.25e-07,659.03,596.73,538.2,483.33,432.01,384.15,339.63,298.35,260.21,225.09,192.91,163.55,136.91,112.88,91.363,72.248,55.434,40.816,28.288,17.747,9.0878,2.2057,-3.0037,-6.645,-8.8228,-9.6415,-9.2059,-7.6203,-4.9895,-1.418,2.9897,8.1289,13.895,20.184,26.891,33.91,41.139,48.472,55.804,63.032,70.05,76.754,83.039,88.801,93.935,98.337,101.9,104.53,106.1,106.53,105.7,103.51,99.86,94.638,87.744,79.071,68.515,55.972,41.338,24.507,5.3752,-16.162,-40.209,-66.871,-96.252,-128.46,-163.59,-201.75,-243.06,-287.6,-335.49,-386.84,-441.74,-500.29,-562.62,-628.81,-698.98,-773.22,-851.65,-934.37,-1021.5,-1113.1,-1209.3,-1310.2,-1415.9,-1526.6,-1642.2,-1763,-1889,-2020.4,-2157.1,-2299.5,-2447.4,-2601.2,-2760.7,-2926.3,-3097.9,-3275.7,-3459.7,-3650.1,-3847,-4050.5,-4260.7,-4477.7,-4701.6,-4932.5,-5170.5,-5415.7,-5668.3,-5928.3,-6195.8,-6470.9,-6753.8,-7044.5,-7343.1,-7649.9,-7964.7,-8287.9,-8619.4,-8959.3,-9307.9,-9665.1,-10031,-10406,-10790,-11183,-11585,-11997,-12417,-12848,-13288
7.8e-07,6.25e-07,700.83,635.5,574.02,516.27,462.16,411.59,364.45,320.65,280.08,242.64,208.23,176.75,148.09,122.16,98.852,78.063,59.693,43.641,29.804,18.082,8.3722,0.57358,-5.4156,-9.6971,-12.372,-13.543,-13.311,-11.778,-9.0455,-5.2149,-0.38795,5.3336,11.848,19.054,26.85,35.133,43.804,52.759,61.897,71.117,80.316,89.394,98.249,106.78,114.88,122.46,129.4,135.61,140.99,145.44,148.85,151.12,152.15,151.84,150.09,146.79,141.84,135.15,126.61,116.12,103.57,88.869,71.912,52.598,30.824,6.4897,-20.508,-50.269,-82.897,-118.49,-157.16,-198.99,-244.1,-292.58,-344.54,-400.07,-459.29,-522.28,-589.16,-660.02,-734.97,-814.1,-897.52,-985.34,-1077.6,-1174.5,-1276.1,-1382.5,-1493.8,-1610.1,-1731.5,-1858.1,-1990,-2127.3,-2270.1,-2418.5,-2572.7,-2732.6,-2898.5,-3070.4,-3248.4,-3432.6,-3623.2,-3820.1,-4023.6,-4233.7,-4450.6,-4674.3,-4904.9,-5142.5,-5387.3,-5639.3,-5898.6,-6165.4,-6439.8,-6721.7,-7011.5,-7309,-7614.5,-7928.1,-8249.8,-8579.8,-8918.1,-9264.9,-9620.2,-9984.2,-10357,-10739,-11129,-11529,-11938
7.9e-07,6.25e-07,734.96,667.16,603.25,543.15,486.75,433.95,384.65,338.77,296.18,256.81,220.55,187.3,156.96,129.43,104.62,82.426,62.75,45.492,30.555,17.84,7.2479,-1.3199,-7.9621,-12.777,-15.864,-17.321,-17.248,-15.742,-12.902,-8.8279,-3.6172,2.631,9.818,17.845,26.614,36.026,45.981,56.382,67.13,78.126,89.272,100.47,111.62,122.62,133.37,143.79,153.76,163.18,171.97,180.02,187.23,193.51,198.75,202.86,205.74,207.28,207.4,205.98,202.94,198.18,191.59,183.08,172.54,159.89,145.02,127.83,108.22,86.098,61.363,33.915,3.6565,-29.512,-65.689,-104.97,-147.46,-193.26,-242.45,-295.15,-351.45,-411.45,-475.25,-542.94,-614.63,-690.41,-770.38,-854.65,-943.3,-1036.4,-1134.2,-1236.6,-1343.8,-1455.9,-1572.9,-1695.1,-1822.4,-1955,-2093,-2236.5,-2385.5,-2540.2,-2700.7,-2867,-3039.3,-3217.7,-3402.3,-3593.1,-3790.3,-3993.9,-4204.1,-4421,-4644.6,-4875,-5112.5,-5357,-5608.6,-5867.5,-6133.7,-6407.4,-6688.6,-6977.5,-7274.2,-7578.6,-7891,-8211.5,-8540.1,-8876.9,-9222.1,-9575.7,-9937.8,-10309,-10688
8e-07,6.25e-07,762.05,692.28,626.46,564.47,506.23,451.64,400.6,353.03,308.81,267.87,230.09,195.39,163.68,134.84,108.8,85.448,64.695,46.443,30.597,17.062,5.7412,-3.4605,-10.639,-15.89,-19.309,-20.992,-21.035,-19.533,-16.582,-12.277,-6.7152,0.0085744,7.7985,16.559,26.194,36.608,47.706,59.391,71.568,84.141,97.015,110.09,123.28,136.48,149.6,162.54,175.21,187.5,199.34,210.61,221.22,231.08,240.1,248.17,255.2,261.09,265.76,269.1,271.01,271.41,270.2,267.27,262.54,255.91,247.28,236.56,223.65,208.46,190.89,170.85,148.23,122.95,94.9,63.996,30.139,-6.7671,-46.819,-90.111,-136.74,-186.8,-240.39,-297.6,-358.53,-423.28,-491.94,-564.6,-641.37,-722.33,-807.59,-897.24,-991.37,-1090.1,-1193.5,-1301.6,-1414.7,-1532.7,-1655.7,-1783.9,-1917.4,-2056.2,-2200.4,-2350.2,-2505.6,-2666.8,-2833.7,-3006.6,-3185.5,-3370.6,-3561.8,-3759.3,-3963.2,-4173.7,-4390.7,-4614.4,-4844.9,-5082.2,-5326.6,-5578,-5836.5,-6102.4,-6375.6,-6656.2,-6944.4,-7240.2,-7543.8,-7855.2,-8174.5,-8501.9,-8837.4,-9181.1,-9533.1
8.1e-07,6.25e-07,782.67,711.41,644.11,580.68,521.02,465.04,412.64,363.74,318.25,276.06,237.09,201.24,168.42,138.55,111.51,87.232,65.612,46.559,29.981,15.784,3.8767,-5.8343,-13.442,-19.038,-22.716,-24.569,-24.689,-23.169,-20.102,-15.581,-9.6971,-2.5445,5.7843,15.197,25.6,36.902,49.008,61.828,75.267,89.234,103.64,118.38,133.37,148.52,163.73,178.91,193.97,208.82,223.36,237.5,251.14,264.2,276.58,288.19,298.94,308.73,317.47,325.07,331.43,336.47,340.09,342.19,342.69,341.49,338.5,333.62,326.77,317.85,306.77,293.43,277.74,259.62,238.96,215.68,189.67,160.86,129.14,94.428,56.625,15.639,-28.622,-76.25,-127.34,-181.98,-240.27,-302.29,-368.15,-437.93,-511.73,-589.63,-671.74,-758.15,-848.94,-944.21,-1044.1,-1148.6,-1257.8,-1372,-1491,-1615.1,-1744.4,-1878.8,-2018.6,-2163.7,-2314.4,-2470.7,-2632.6,-2800.4,-2974,-3153.6,-3339.2,-3531,-3729,-3933.3,-4144.1,-4361.4,-4585.3,-4815.9,-5053.4,-5297.7,-5549,-5807.3,-6072.9,-6345.7,-6625.8,-6913.4,-7208.6,-7511.4,-7821.9,-8140.2,-8466.4
8.2e-07,6.25e-07,797.35,725.03,656.68,592.19,531.49,474.49,421.09,371.2,324.74,281.62,241.73,205.01,171.35,140.67,112.87,87.871,65.577,45.901,28.752,14.041,1.6773,-8.4282,-16.365,-22.224,-26.094,-28.065,-28.227,-26.669,-23.481,-18.754,-12.576,-5.0379,3.7711,13.761,24.842,36.924,49.919,63.735,78.283,93.474,109.22,125.42,142,158.87,175.92,193.08,210.26,227.35,244.29,260.97,277.3,293.2,308.57,323.33,337.39,350.65,363.03,374.43,384.77,393.96,401.91,408.53,413.72,417.4,419.48,419.87,418.48,415.21,409.99,402.71,393.3,381.65,367.69,351.32,332.44,310.98,286.84,259.93,230.17,197.45,161.7,122.82,80.724,35.321,-13.48,-65.767,-121.63,-181.16,-244.44,-311.57,-382.64,-457.73,-536.93,-620.34,-708.05,-800.14,-896.7,-997.82,-1103.6,-1214.1,-1329.5,-1449.8,-1575,-1705.4,-1841,-1981.9,-2128.1,-2279.8,-2437.1,-2600,-2768.6,-2943,-3123.4,-3309.7,-3502.1,-3700.8,-3905.7,-4116.9,-4334.6,-4558.8,-4789.7,-5027.3,-5271.6,-5522.9,-5781.2,-6046.5,-6319.1,-6598.8,-6885.9,-7180.5,-7482.6
8.3e-07,6.25e-07,806.58,733.59,664.56,599.39,538,480.31,426.22,375.66,328.53,284.74,244.22,206.86,172.6,141.33,112.98,87.451,64.662,44.526,26.956,11.864,-0.83509,-11.229,-19.405,-25.45,-29.449,-31.49,-31.66,-30.046,-26.734,-21.811,-15.364,-7.4797,1.7551,12.254,23.929,36.695,50.464,65.149,80.664,96.923,113.84,131.32,149.29,167.65,186.32,205.21,224.24,243.32,262.36,281.27,299.98,318.38,336.4,353.94,370.93,387.27,402.88,417.67,431.56,444.45,456.26,466.9,476.3,484.35,490.97,496.08,499.59,501.42,501.47,499.66,495.9,490.1,482.19,472.07,459.65,444.85,427.58,407.76,385.3,360.11,332.1,301.19,267.29,230.31,190.17,146.78,100.06,49.913,-3.7438,-60.997,-121.93,-186.64,-255.21,-327.71,-404.25,-484.91,-569.77,-658.92,-752.45,-850.44,-952.99,-1060.2,-1172.1,-1288.8,-1410.4,-1537,-1668.7,-1805.5,-1947.6,-2095,-2247.9,-2406.2,-2570.1,-2739.7,-2915.1,-3096.3,-3283.5,-3476.7,-3676,-3881.5,-4093.3,-4311.5,-4536.1,-4767.3,-5005.1,-5249.7,-5501,-5759.3,-6024.5,-6296.8,-6576.2
8.4e-07,6.25e-07,810.79,737.49,668.13,602.61,540.86,482.79,428.31,377.35,329.82,285.63,244.7,206.95,172.3,140.65,111.93,86.051,62.932,42.487,24.632,9.2845,-3.6403,-14.226,-22.556,-28.715,-32.787,-34.854,-35.002,-33.314,-29.874,-24.765,-18.071,-9.8774,-0.26657,10.677,22.87,36.229,50.668,66.106,82.457,99.638,117.57,136.16,155.32,174.99,195.06,215.46,236.1,256.91,277.78,298.65,319.43,340.03,360.37,380.37,399.94,419,437.46,455.24,472.26,488.44,503.68,517.91,531.04,542.99,553.67,563,570.9,577.28,582.06,585.15,586.47,585.95,583.48,579,572.4,563.63,552.57,539.17,523.32,504.95,483.97,460.3,433.86,404.56,372.31,337.04,298.65,257.07,212.22,164,112.33,57.139,-1.6694,-64.175,-130.46,-200.61,-274.71,-352.85,-435.1,-521.55,-612.29,-707.39,-806.94,-911.04,-1019.7,-1133.2,-1251.4,-1374.4,-1502.5,-1635.5,-1773.7,-1917.1,-2065.8,-2219.9,-2379.4,-2544.5,-2715.1,-2891.5,-3073.7,-3261.8,-3455.8,-3655.9,-3862.1,-4074.5,-4293.2,-4518.3,-4749.9,-4988,-5232.7,-5484.2,-5742.4
8.5e-07,6.25e-07,1155.4,1057.8,965.35,877.94,795.44,717.75,644.75,576.33,512.37,452.77,397.41,346.18,298.97,255.66,216.15,180.31,148.04,119.23,93.755,71.514,52.39,36.272,23.047,12.602,4.8249,-0.39625,-3.1741,-3.6212,-1.8498,2.0276,7.8987,15.651,25.172,36.349,49.071,63.224,78.696,95.375,113.15,131.9,151.53,171.91,192.94,214.5,236.47,258.76,281.24,303.81,326.34,348.73,370.87,392.64,413.93,434.63,454.63,473.8,492.05,509.26,525.31,540.1,553.51,565.43,575.74,584.34,591.11,595.94,598.72,599.33,597.66,593.61,587.05,577.87,565.97,551.23,533.53,512.77,488.83,461.61,430.98,396.83,359.06,317.56,272.19,222.87,169.47,111.88,49.984,-16.321,-87.153,-162.62,-242.84,-327.93,-417.99,-513.14,-613.49,-719.15,-830.24,-946.86,-1069.1,-1197.2,-1331.1,-1471,-1617,-1769.2,-1927.7,-2092.7,-2264.2,-2442.4,-2627.4,-2819.2,-3018.1,-3224,-3437.2,-3657.7,-3885.7,-4121.2,-4364.4,-4615.4,-4874.3,-5141.2,-5416.2,-5699.5,-5991.1,-6291.2,-6599.8,-6917.1,-7243.2,-7578.3,-7922.3,-8275.5,-8637.9
8.6e-07,6.25e-07,805.74,732.79,663.69,598.37,536.75,478.75,424.28,373.28,325.67,281.36,240.28,202.36,167.5,135.64,106.7,80.601,57.26,36.601,18.548,3.0225,-10.054,-20.76,-29.173,-35.37,-39.43,-41.431,-41.451,-39.568,-35.86,-30.405,-23.28,-14.565,-4.3361,7.3277,20.349,34.649,50.15,66.774,84.444,103.08,122.61,142.94,164.01,185.74,208.04,230.84,254.06,277.63,301.46,325.48,349.6,373.76,397.87,421.86,445.64,469.14,492.29,514.99,537.19,558.79,579.71,599.89,619.24,637.69,655.16,671.56,686.82,700.87,713.62,725,734.93,743.33,750.13,755.23,758.58,760.08,759.67,757.26,752.77,746.13,737.26,726.08,712.52,696.49,677.91,656.72,632.83,606.16,576.63,544.17,508.7,470.15,428.42,383.45,335.16,283.47,228.29,169.56,107.2,41.122,-28.746,-102.48,-180.17,-261.88,-347.69,-437.68,-531.93,-630.52,-733.52,-841.02,-953.09,-1069.8,-1191.2,-1317.5,-1448.6,-1584.7,-1725.8,-1872.1,-2023.5,-2180.3,-2342.3,-2509.8,-2682.8,-2861.4,-3045.7,-3235.6,-3431.5,-3633.2,-3840.8,-4054.6,-4274.4
8.7e-07,6.25e-07,797.17,724.83,656.29,591.46,530.29,472.69,418.59,367.91,320.58,276.52,235.66,197.92,163.22,131.5,102.68,76.679,53.425,32.842,14.855,-0.60995,-13.629,-24.276,-32.628,-38.759,-42.743,-44.658,-44.576,-42.574,-38.727,-33.11,-25.797,-16.865,-6.3875,5.5597,18.901,33.563,49.468,66.543,84.712,103.9,124.03,145.03,166.83,189.34,212.5,236.22,260.44,285.08,310.06,335.3,360.74,386.3,411.9,437.47,462.93,488.21,513.22,537.91,562.19,585.98,609.22,631.82,653.72,674.83,695.08,714.39,732.7,749.93,765.99,780.82,794.34,806.48,817.15,826.29,833.82,839.67,843.76,846.01,846.35,844.7,840.99,835.15,827.1,816.76,804.06,788.92,771.27,751.03,728.14,702.5,674.06,642.72,608.43,571.1,530.65,487.02,440.12,389.89,336.25,279.11,218.42,154.08,86.033,14.197,-61.504,-141.14,-224.8,-312.54,-404.44,-500.59,-601.05,-705.9,-815.21,-929.06,-1047.5,-1170.7,-1298.6,-1431.4,-1569,-1711.7,-1859.4,-2012.3,-2170.4,-2333.8,-2502.5,-2676.7,-2856.4,-3041.7,-3232.7,-3429.4,-3631.9
8.8e-07,6.25e-07,785,713.52,645.78,581.69,521.2,464.22,410.69,360.53,313.67,270.05,229.58,192.19,157.81,126.38,97.81,72.037,48.987,28.588,10.768,-4.5467,-17.427,-27.946,-36.175,-42.188,-46.055,-47.85,-47.645,-45.511,-41.522,-35.749,-28.265,-19.142,-8.4516,3.7329,17.34,32.296,48.531,65.971,84.544,104.18,124.8,146.34,168.72,191.88,215.73,240.21,265.25,290.77,316.7,342.97,369.51,396.23,423.08,449.98,476.86,503.64,530.26,556.63,582.69,608.37,633.59,658.28,682.37,705.79,728.46,750.32,771.28,791.28,810.25,828.11,844.79,860.22,874.32,887.03,898.28,907.98,916.06,922.47,927.11,929.93,930.84,929.78,926.68,921.45,914.04,904.36,892.35,877.92,861.02,841.57,819.49,794.72,767.17,736.79,703.49,667.2,627.86,585.39,539.71,490.76,438.47,382.75,323.54,260.77,194.36,124.25,50.351,-27.399,-109.07,-194.75,-284.49,-378.37,-476.47,-578.85,-685.6,-796.77,-912.45,-1032.7,-1157.6,-1287.2,-1421.6,-1560.9,-1705.1,-1854.4,-2008.7,-2168.1,-2332.8,-2502.8,-2678.1,-2858.9,-3045.2
8.9e-07,6.25e-07,769.51,699.13,632.4,569.28,509.67,453.52,400.75,351.3,305.1,262.07,222.15,185.27,151.36,120.34,92.153,66.727,43.991,23.877,6.3137,-8.7671,-21.435,-31.76,-39.811,-45.657,-49.368,-51.014,-50.663,-48.386,-44.252,-38.329,-30.688,-21.399,-10.529,1.8499,15.67,30.861,47.354,65.08,83.968,103.95,124.96,146.92,169.76,193.42,217.83,242.92,268.61,294.84,321.54,348.63,376.06,403.75,431.63,459.63,487.68,515.71,543.66,571.45,599.01,626.28,653.19,679.66,705.63,731.02,755.77,779.81,803.07,825.48,846.97,867.47,886.9,905.21,922.33,938.17,952.68,965.78,977.41,987.49,995.96,1002.7,1007.8,1011,1012.3,1011.6,1009,1004.2,997.24,988.05,976.55,962.67,946.35,927.51,906.08,882,855.19,825.58,793.11,757.71,719.3,677.82,633.2,585.37,534.26,479.79,421.91,360.54,295.6,227.04,154.79,78.76,-1.1015,-84.869,-172.61,-264.4,-360.3,-460.39,-564.73,-673.39,-786.44,-903.96,-1026,-1152.7,-1284,-1420,-1560.9,-1706.6,-1857.3,-2013,-2173.8,-2339.8,-2510.9
9e-07,6.25e-07,750.95,681.88,616.39,554.42,495.9,440.76,388.94,340.37,294.98,252.71,213.49,177.25,143.93,113.46,85.769,60.798,38.477,18.739,1.5183,-13.252,-25.639,-35.709,-43.529,-49.165,-52.684,-54.153,-53.638,-51.206,-46.923,-40.857,-33.073,-23.64,-12.622,-0.086715,13.899,29.268,45.955,63.893,83.014,103.25,124.54,146.82,170.01,194.05,218.87,244.42,270.61,297.39,324.69,352.43,380.57,409.01,437.71,466.6,495.6,524.65,553.69,582.65,611.45,640.04,668.35,696.31,723.86,750.92,777.43,803.33,828.55,853.02,876.67,899.44,921.26,942.07,961.79,980.37,997.73,1013.8,1028.5,1041.9,1053.7,1064,1072.7,1079.6,1084.9,1088.3,1089.9,1089.4,1087,1082.5,1075.9,1067,1055.9,1042.4,1026.5,1008.1,987.15,963.6,937.37,908.39,876.59,841.92,804.29,763.65,719.93,673.07,622.99,569.62,512.91,452.79,389.18,322.03,251.26,176.81,98.615,16.605,-69.287,-159.13,-252.98,-350.91,-452.99,-559.29,-669.86,-784.79,-904.12,-1027.9,-1156.3,-1289.3,-1426.9,-1569.4,-1716.6,-1868.7,-2025.7
9.1e-07,6.25e-07,729.56,662,597.94,537.31,480.05,426.1,375.39,327.85,283.43,242.06,203.67,168.21,135.6,105.79,78.709,54.293,32.48,13.205,-3.5951,-17.984,-30.027,-39.786,-47.326,-52.711,-56.005,-57.271,-56.573,-53.976,-49.543,-43.338,-35.424,-25.867,-14.729,-2.0746,12.032,27.528,44.348,62.43,81.708,102.12,123.6,146.09,169.51,193.82,218.94,244.81,271.36,298.54,326.28,354.51,383.17,412.19,441.52,471.09,500.84,530.69,560.59,590.48,620.28,649.94,679.39,708.57,737.42,765.86,793.84,821.29,848.15,874.36,899.84,924.54,948.4,971.34,993.31,1014.2,1034.1,1052.7,1070.2,1086.3,1101.1,1114.4,1126.3,1136.6,1145.3,1152.4,1157.6,1161.1,1162.7,1162.4,1160.1,1155.7,1149.2,1140.5,1129.6,1116.3,1100.7,1082.6,1062,1038.8,1013,984.55,953.28,919.19,882.21,842.27,799.31,753.27,704.09,651.69,596.02,537.01,474.6,408.72,339.31,266.3,189.64,109.26,25.091,-62.927,-154.86,-250.77,-350.72,-454.77,-563,-675.45,-792.21,-913.32,-1038.9,-1168.9,-1303.5,-1442.7,-1586.5
9.2e-07,6.25e-07,705.55,639.69,577.23,518.12,462.29,409.68,360.23,313.87,270.56,230.22,192.79,158.22,126.45,97.398,71.022,47.254,26.035,7.3021,-9.0049,-22.947,-34.586,-43.983,-51.199,-56.295,-59.332,-60.371,-59.475,-56.702,-52.116,-45.776,-37.745,-28.083,-16.851,-4.1113,10.076,25.649,42.548,60.71,80.074,100.58,122.17,144.77,168.34,192.8,218.09,244.16,270.95,298.39,326.41,354.97,384,413.43,443.21,473.28,503.57,534.02,564.58,595.17,625.75,656.24,686.6,716.74,746.63,776.18,805.35,834.07,862.28,889.92,916.93,943.25,968.81,993.55,1017.4,1040.4,1062.3,1083.2,1102.9,1121.5,1138.8,1154.8,1169.5,1182.7,1194.5,1204.6,1213.2,1220.1,1225.3,1228.7,1230.2,1229.8,1227.5,1223.1,1216.6,1207.9,1197,1183.8,1168.3,1150.4,1130,1107.1,1081.6,1053.5,1022.6,988.96,952.5,913.13,870.82,825.48,777.07,725.52,670.76,612.75,551.41,486.69,418.53,346.86,271.62,192.75,110.19,23.887,-66.232,-160.22,-258.15,-360.07,-466.05,-576.14,-690.42,-808.93,-931.75,-1058.9,-1190.5
9.3e-07,6.25e-07,679.12,615.13,554.44,497,442.75,391.63,343.58,298.54,256.46,217.28,180.93,147.36,116.52,88.332,62.753,39.719,19.173,1.0559,-14.691,-28.126,-39.307,-48.293,-55.143,-59.915,-62.667,-63.457,-62.345,-59.389,-54.647,-48.177,-40.039,-30.29,-18.989,-6.1945,8.0351,23.641,40.566,58.75,78.136,98.664,120.28,142.92,166.52,191.04,216.4,242.56,269.45,297.02,325.2,353.94,383.18,412.87,442.93,473.32,503.98,534.84,565.85,596.96,628.09,659.2,690.23,721.11,751.79,782.21,812.31,842.03,871.32,900.11,928.35,955.98,982.95,1009.2,1034.6,1059.2,1082.9,1105.7,1127.4,1148,1167.5,1185.8,1202.9,1218.6,1233,1245.9,1257.4,1267.3,1275.6,1282.2,1287.2,1290.3,1291.6,1291,1288.4,1283.9,1277.2,1268.5,1257.5,1244.3,1228.8,1210.9,1190.6,1167.8,1142.5,1114.6,1084,1050.7,1014.7,975.76,933.98,889.24,841.49,790.68,736.75,679.63,619.27,555.61,488.59,418.16,344.24,266.8,185.77,101.08,12.683,-79.48,-175.47,-275.34,-379.16,-486.98,-598.85,-714.85,-835.02
9.4e-07,6.25e-07,650.46,588.49,529.72,474.1,421.56,372.07,325.55,281.95,241.22,203.31,168.15,135.68,105.87,78.639,53.942,31.722,11.923,-5.5103,-20.635,-33.506,-44.179,-52.71,-59.155,-63.57,-66.01,-66.531,-65.19,-62.041,-57.141,-50.545,-42.31,-32.49,-21.142,-8.3222,5.9146,21.512,38.415,56.567,75.912,96.395,117.96,140.55,164.11,188.59,213.92,240.06,266.94,294.52,322.73,351.52,380.84,410.62,440.82,471.37,502.22,533.32,564.6,596.02,627.52,659.04,690.53,721.92,753.17,784.22,815.01,845.49,875.6,905.29,934.49,963.16,991.24,1018.7,1045.4,1071.4,1096.5,1120.8,1144.1,1166.5,1187.8,1208.1,1227.2,1245.1,1261.7,1277,1290.9,1303.4,1314.4,1323.9,1331.8,1338,1342.5,1345.3,1346.2,1345.3,1342.4,1337.6,1330.7,1321.7,1310.5,1297.2,1281.5,1263.6,1243.3,1220.5,1195.3,1167.5,1137.1,1104,1068.3,1029.7,988.4,944.16,897,846.84,793.63,737.33,677.86,615.18,549.23,479.96,407.3,331.2,251.61,168.48,81.734,-8.6683,-102.79,-200.68,-302.4,-408,-517.54
9.5e-07,6.25e-07,1201,1100.1,1004.5,913.94,828.42,747.8,671.97,600.82,534.25,472.13,414.37,360.85,311.47,266.1,224.66,187.01,153.07,122.71,95.825,72.31,52.053,34.944,20.875,9.735,1.4158,-4.1925,-7.1992,-7.7139,-5.8459,-1.7046,4.6005,12.96,23.264,35.404,49.27,64.753,81.743,100.13,119.81,140.66,162.59,185.47,209.21,233.68,258.79,284.42,310.47,336.81,363.36,389.98,416.58,443.05,469.28,495.15,520.55,545.39,569.55,592.91,615.37,636.83,657.16,676.27,694.04,710.36,725.13,738.23,749.55,758.99,766.43,771.77,774.9,775.71,774.08,769.91,763.09,753.51,741.06,725.63,707.11,685.39,660.37,631.92,599.96,564.35,525,481.8,434.63,383.39,327.97,268.25,204.13,135.5,62.252,-15.728,-98.548,-186.32,-279.15,-377.14,-480.41,-589.07,-703.23,-822.99,-948.46,-1079.8,-1217,-1360.3,-1509.7,-1665.4,-1827.5,-1996,-2171.1,-2353,-2541.6,-2737.2,-2939.8,-3149.5,-3366.5,-3590.8,-3822.6,-4062,-4309,-4563.9,-4826.6,-5097.4,-5376.3,-5663.4,-5958.9,-6262.8,-6575.3,-6896.4,-7226.3
7.5e-07,6.3e-07,619.97,560.6,504.96,452.92,404.4,359.26,317.41,278.73,243.11,210.44,180.62,153.52,129.04,107.06,87.489,70.2,55.088,42.04,30.947,21.697,14.181,8.2869,3.9046,0.92329,-0.76771,-1.2791,-0.7215,0.79434,3.1578,6.2581,9.9846,14.227,18.873,23.814,28.939,34.136,39.295,44.306,49.057,53.439,57.339,60.649,63.256,65.051,65.922,65.759,64.451,61.888,57.959,52.553,45.559,36.867,26.366,13.946,-0.50463,-17.096,-35.94,-57.145,-80.824,-107.09,-136.04,-167.8,-202.48,-240.19,-281.03,-325.12,-372.56,-423.48,-477.98,-536.17,-598.15,-664.05,-733.98,-808.03,-886.33,-968.99,-1056.1,-1147.8,-1244.2,-1345.4,-1451.5,-1562.6,-1678.8,-1800.3,-1927.1,-2059.4,-2197.3,-2340.8,-2490.1,-2645.4,-2806.6,-2974,-3147.7,-3327.6,-3514,-3707,-3906.7,-4113.2,-4326.5,-4546.9,-4774.4,-5009.1,-5251.2,-5500.7,-5757.8,-6022.6,-6295.1,-6575.6,-6864,-7160.6,-7465.4,-7778.6,-8100.1,-8430.3,-8769.1,-9116.7,-9473.2,-9838.7,-10213,-10597,-10990,-11393,-11805,-12227,-12659,-13100,-13552,-14013,-14485,-14967,-15460
7.6e-07,6.3e-07,677.74,614.17,554.44,498.45,446.1,397.26,351.85,309.74,270.83,235.01,202.18,172.23,145.05,120.52,98.552,79.027,61.841,46.884,34.049,23.228,14.314,7.1987,1.7739,-2.068,-4.4348,-5.4343,-5.1744,-3.7629,-1.3076,2.0837,6.303,11.243,16.795,22.851,29.305,36.047,42.971,49.968,56.93,63.75,70.32,76.531,82.277,87.449,91.94,95.641,98.445,100.24,100.93,100.4,98.533,95.234,90.391,83.895,75.64,65.517,53.418,39.237,22.864,4.1919,-16.887,-40.48,-66.696,-95.642,-127.43,-162.16,-199.94,-240.89,-285.1,-332.69,-383.77,-438.44,-496.81,-558.99,-625.09,-695.21,-769.46,-847.96,-930.8,-1018.1,-1110,-1206.5,-1307.8,-1414,-1525.2,-1641.5,-1763,-1889.8,-2022.1,-2159.8,-2303.3,-2452.4,-2607.5,-2768.5,-2935.5,-3108.8,-3288.3,-3474.3,-3666.7,-3865.8,-4071.5,-4284.1,-4503.7,-4730.2,-4964,-5205,-5453.3,-5709.2,-5972.6,-6243.7,-6522.6,-6809.4,-7104.2,-7407.2,-7718.3,-8037.8,-8365.8,-8702.3,-9047.5,-9401.4,-9764.3,-10136,-10517,-10907,-11306,-11715,-12134,-12562,-12999,-13447,-13904
