9.5e-07,6.2e-07,-497.88,-477.76,-457.2,-436.29,-415.1,-393.7,-372.17,-350.59,-329.03,-307.57,-286.28,-265.25,-244.55,-224.24,-204.42,-185.16,-166.53,-148.61,-131.48,-115.2,-99.866,-85.545,-72.315,-60.251,-49.43,-39.929,-31.823,-25.189,-20.103,-16.642,-14.881,-14.897,-16.765,-20.564,-26.368,-34.253,-44.297,-56.575,-71.164,-88.14,-107.58,-129.56,-154.15,-181.44,-211.49,-244.39,-280.21,-319.02,-360.91,-405.95,-454.21,-505.78,-560.72,-619.12,-681.05,-746.58,-815.8,-888.78,-965.6,-1046.3,-1131,-1219.8,-1312.7,-1409.9,-1511.3,-1617.1,-1727.3,-1842.1,-1961.5,-2085.5,-2214.3,-2347.9,-2486.4,-2629.9,-2778.5,-2932.2,-3091.1,-3255.3,-3424.8,-3599.8,-3780.3,-3966.3,-4158.1,-4355.6,-4558.9,-4768.1,-4983.3,-5204.5,-5431.8,-5665.4,-5905.2,-6151.3,-6403.9,-6663,-6928.7,-7201.1,-7480.1,-7766,-8058.8,-8358.5,-8665.3,-8979.2,-9300.2,-9628.6,-9964.3,-10307,-10658,-11016,-11382,-11755,-12137,-12526,-12923,-13328,-13742,-14163,-14593,-15031,-15478,-15933,-16396,-16868,-17349,-17839,-18337,-18845,-19361,-19887,-20422,-20966,-21519
7.5e-07,6.25e-07,-1238.7,-1165,-1092.9,-1022.4,-953.64,-886.68,-821.59,-758.45,-697.32,-638.27,-581.39,-526.73,-474.38,-424.4,-376.86,-331.85,-289.42,-249.66,-212.63,-178.41,-147.06,-118.67,-93.293,-71.013,-51.898,-36.022,-23.455,-14.269,-8.5378,-6.3316,-7.723,-12.784,-21.586,-34.202,-50.703,-71.162,-95.649,-124.24,-157,-194.01,-235.33,-281.05,-331.22,-385.93,-445.24,-509.23,-577.97,-651.53,-729.98,-813.4,-901.85,-995.42,-1094.2,-1198.2,-1307.5,-1422.2,-1542.4,-1668.1,-1799.4,-1936.5,-2079.3,-2227.9,-2382.4,-2542.8,-2709.4,-2882,-3060.8,-3245.9,-3437.4,-3635.2,-3839.5,-4050.3,-4267.8,-4492,-4722.9,-4960.7,-5205.3,-5457,-5715.7,-5981.5,-6254.5,-6534.8,-6822.4,-7117.5,-7420,-7730.1,-8047.8,-8373.2,-8706.4,-9047.4,-9396.3,-9753.3,-10118,-10491,-10873,-11262,-11660,-12067,-12481,-12905,-13337,-13778,-14227,-14686,-15153,-15629,-16115,-16609,-17113,-17626,-18148,-18680,-19221,-19772,-20332,-20903,-21483,-22073,-22672,-23282,-23902,-24532,-25172,-25823,-26484,-27155,-27837,-28529,-29232,-29946,-30670
7.6e-07,6.25e-07,-1139,-1072.7,-1007.7,-944.08,-881.93,-821.31,-762.31,-704.98,-649.4,-595.64,-543.77,-493.86,-445.98,-400.2,-356.59,-315.22,-276.17,-239.5,-205.29,-173.6,-144.51,-118.08,-94.39,-73.507,-55.502,-40.445,-28.407,-19.459,-13.671,-11.115,-11.86,-15.977,-23.536,-34.609,-49.266,-67.578,-89.615,-115.45,-145.15,-178.78,-216.43,-258.15,-304.02,-354.11,-408.49,-467.23,-530.4,-598.07,-670.32,-747.21,-828.81,-915.2,-1006.4,-1102.6,-1203.8,-1310,-1421.4,-1537.9,-1659.8,-1787,-1919.6,-2057.7,-2201.4,-2350.7,-2505.7,-2666.5,-2833.1,-3005.6,-3184.2,-3368.7,-3559.4,-3756.3,-3959.5,-4169,-4384.9,-4607.3,-4836.2,-5071.8,-5314,-5563.1,-5818.9,-6081.6,-6351.4,-6628.1,-6912,-7203,-7501.4,-7807,-8120,-8440.5,-8768.6,-9104.2,-9447.6,-9798.6,-10158,-10524,-10899,-11282,-11673,-12072,-12479,-12895,-13319,-13751,-14192,-14642,-15100,-15567,-16043,-16527,-17021,-17524,-18035,-18556,-19086,-19626,-20175,-20733,-21301,-21878,-22465,-23062,-23668,-24285,-24911,-25547,-26194,-26850,-27517,-28194,-28882
7.7e-07,6.25e-07,-1050,-990.23,-931.58,-874.1,-817.86,-762.92,-709.36,-657.24,-606.63,-557.6,-510.23,-464.57,-420.7,-378.7,-338.61,-300.53,-264.51,-230.62,-198.94,-169.53,-142.46,-117.8,-95.625,-75.996,-58.985,-44.661,-33.093,-24.35,-18.502,-15.616,-15.764,-19.012,-25.432,-35.091,-48.059,-64.404,-84.197,-107.51,-134.4,-164.95,-199.22,-237.28,-279.21,-325.06,-374.92,-428.84,-486.9,-549.17,-615.71,-686.6,-761.91,-841.69,-926.03,-1015,-1108.6,-1207.1,-1310.3,-1418.4,-1531.5,-1649.7,-1772.9,-1901.3,-2035,-2174,-2318.3,-2468.1,-2623.4,-2784.4,-2950.9,-3123.2,-3301.3,-3485.3,-3675.2,-3871.1,-4073,-4281.1,-4495.5,-4716.1,-4943,-5176.4,-5416.2,-5662.6,-5915.7,-6175.4,-6441.9,-6715.2,-6995.4,-7282.6,-7576.8,-7878.2,-8186.7,-8502.4,-8825.5,-9156,-9493.9,-9839.3,-10192,-10553,-10921,-11298,-11682,-12074,-12474,-12882,-13298,-13723,-14155,-14597,-15046,-15504,-15971,-16446,-16930,-17422,-17924,-18434,-18954,-19482,-20020,-20566,-21122,-21688,-22262,-22846,-23440,-24043,-24656,-25279,-25911,-26554,-27206
7.8e-07,6.25e-07,-970.74,-916.85,-863.86,-811.84,-760.86,-710.98,-662.26,-614.79,-568.62,-523.82,-480.46,-438.61,-398.33,-359.7,-322.77,-287.62,-254.32,-222.93,-193.51,-166.15,-140.89,-117.82,-96.997,-78.49,-62.366,-48.694,-37.54,-28.973,-23.058,-19.864,-19.459,-21.909,-27.283,-35.646,-47.068,-61.615,-79.355,-100.36,-124.68,-152.41,-183.59,-218.31,-256.62,-298.6,-344.31,-393.82,-447.19,-504.5,-565.82,-631.2,-700.72,-774.44,-852.43,-934.77,-1021.5,-1112.7,-1208.5,-1308.8,-1413.9,-1523.7,-1638.3,-1757.7,-1882.2,-2011.6,-2146.1,-2285.8,-2430.6,-2580.8,-2736.3,-2897.2,-3063.7,-3235.6,-3413.2,-3596.5,-3785.5,-3980.4,-4181.1,-4387.8,-4600.5,-4819.4,-5044.3,-5275.5,-5513,-5756.9,-6007.2,-6264,-6527.3,-6797.3,-7074,-7357.4,-7647.7,-7944.9,-8249,-8560.2,-8878.5,-9204,-9536.7,-9876.7,-10224,-10579,-10941,-11311,-11689,-12074,-12467,-12868,-13277,-13693,-14118,-14551,-14992,-15442,-15899,-16365,-16840,-17323,-17815,-18315,-18824,-19342,-19868,-20404,-20948,-21502,-22065,-22637,-23218,-23809,-24408,-25018,-25637
7.9e-07,6.25e-07,-900.58,-851.88,-803.9,-756.72,-710.4,-665,-620.59,-577.25,-535.02,-493.98,-454.2,-415.74,-378.66,-343.03,-308.92,-276.39,-245.51,-216.34,-188.95,-163.41,-139.77,-118.12,-98.502,-80.995,-65.66,-52.565,-41.774,-33.353,-27.368,-23.884,-22.967,-24.683,-29.098,-36.277,-46.285,-59.189,-75.054,-93.945,-115.93,-141.07,-169.44,-201.09,-236.1,-274.53,-316.45,-361.92,-411,-463.77,-520.29,-580.63,-644.84,-713,-785.17,-861.42,-941.81,-1026.4,-1115.3,-1208.5,-1306.1,-1408.2,-1514.8,-1626.1,-1742,-1862.6,-1988,-2118.3,-2253.6,-2393.8,-2539.1,-2689.5,-2845.1,-3005.9,-3172.1,-3343.7,-3520.8,-3703.3,-3891.5,-4085.3,-4284.8,-4490.1,-4701.2,-4918.3,-5141.4,-5370.5,-5605.7,-5847,-6094.7,-6348.6,-6608.9,-6875.7,-7149,-7428.8,-7715.3,-8008.4,-8308.4,-8615.2,-8928.9,-9249.5,-9577.2,-9912,-10254,-10603,-10960,-11323,-11695,-12073,-12460,-12854,-13255,-13665,-14082,-14507,-14940,-15381,-15830,-16287,-16753,-17226,-17709,-18199,-18698,-19206,-19722,-20247,-20780,-21323,-21874,-22434,-23003,-23581,-24169
8e-07,6.25e-07,-838.82,-794.68,-751.11,-708.2,-665.99,-624.55,-583.95,-544.25,-505.51,-467.8,-431.19,-395.72,-361.48,-328.52,-296.91,-266.71,-237.98,-210.79,-185.2,-161.28,-139.08,-118.68,-100.14,-83.518,-68.881,-56.292,-45.816,-37.515,-31.454,-27.697,-26.308,-27.349,-30.886,-36.981,-45.699,-57.103,-71.257,-88.225,-108.07,-130.86,-156.65,-185.51,-217.51,-252.7,-291.15,-332.93,-378.09,-426.71,-478.84,-534.55,-593.91,-656.97,-723.8,-794.47,-869.03,-947.56,-1030.1,-1116.8,-1207.6,-1302.6,-1401.9,-1505.5,-1613.6,-1726.1,-1843.1,-1964.8,-2091.1,-2222.2,-2358,-2498.7,-2644.3,-2794.9,-2950.6,-3111.3,-3277.3,-3448.4,-3624.9,-3806.7,-3994,-4186.7,-4385.1,-4589,-4798.6,-5014,-5235.2,-5462.2,-5695.2,-5934.2,-6179.3,-6430.5,-6687.9,-6951.5,-7221.5,-7497.9,-7780.7,-8070,-8365.9,-8668.5,-8977.7,-9293.7,-9616.6,-9946.3,-10283,-10627,-10978,-11336,-11701,-12073,-12453,-12840,-13235,-13637,-14047,-14464,-14890,-15323,-15764,-16212,-16669,-17134,-17607,-18088,-18577,-19075,-19581,-20095,-20618,-21149,-21690,-22238,-22796
8.1e-07,6.25e-07,-784.83,-744.67,-704.97,-665.78,-627.18,-589.22,-551.96,-515.46,-479.79,-445.01,-411.19,-378.37,-346.63,-316.02,-286.62,-258.47,-231.64,-206.2,-182.2,-159.71,-138.79,-119.5,-101.91,-86.066,-72.04,-59.893,-49.686,-41.481,-35.341,-31.325,-29.498,-29.919,-32.652,-37.759,-45.3,-55.338,-67.934,-83.151,-101.05,-121.69,-145.14,-171.46,-200.71,-232.95,-268.24,-306.65,-348.23,-393.06,-441.18,-492.67,-547.58,-605.98,-667.92,-733.48,-802.71,-875.67,-952.42,-1033,-1117.6,-1206.1,-1298.6,-1395.3,-1496.1,-1601.2,-1710.5,-1824.2,-1942.4,-2064.9,-2192.1,-2323.8,-2460.2,-2601.3,-2747.2,-2897.9,-3053.6,-3214.2,-3379.9,-3550.6,-3726.5,-3907.7,-4094.1,-4285.8,-4483,-4685.6,-4893.7,-5107.4,-5326.8,-5551.9,-5782.8,-6019.5,-6262.1,-6510.7,-6765.3,-7025.9,-7292.7,-7565.8,-7845.1,-8130.7,-8422.7,-8721.2,-9026.2,-9337.7,-9655.9,-9980.8,-10313,-10651,-10996,-11349,-11708,-12075,-12448,-12829,-13217,-13612,-14015,-14425,-14843,-15268,-15701,-16141,-16590,-17046,-17510,-17982,-18462,-18950,-19446,-19950,-20463,-20984,-21513
8.2e-07,6.25e-07,-738.02,-701.32,-664.97,-629.03,-593.57,-558.63,-524.28,-490.58,-457.59,-425.37,-393.99,-363.49,-333.94,-305.39,-277.92,-251.58,-226.42,-202.52,-179.92,-158.69,-138.88,-120.57,-103.8,-88.642,-75.149,-63.383,-53.404,-45.272,-39.046,-34.787,-32.554,-32.406,-34.405,-38.609,-45.079,-53.875,-65.055,-78.681,-94.811,-113.51,-134.83,-158.83,-185.58,-215.13,-247.55,-282.89,-321.21,-362.58,-407.05,-454.68,-505.53,-559.67,-617.15,-678.04,-742.38,-810.25,-881.7,-956.79,-1035.6,-1118.1,-1204.5,-1294.8,-1389,-1487.2,-1589.4,-1695.8,-1806.4,-1921.2,-2040.3,-2163.7,-2291.6,-2423.9,-2560.8,-2702.3,-2848.5,-2999.4,-3155,-3315.5,-3480.9,-3651.2,-3826.6,-4007,-4192.6,-4383.4,-4579.4,-4780.8,-4987.5,-5199.7,-5417.3,-5640.5,-5869.4,-6103.9,-6344.1,-6590.2,-6842.1,-7099.9,-7363.7,-7633.5,-7909.4,-8191.5,-8479.7,-8774.3,-9075.2,-9382.5,-9696.2,-10016,-10343,-10677,-11017,-11364,-11718,-12078,-12446,-12820,-13202,-13590,-13986,-14389,-14800,-15217,-15643,-16075,-16515,-16963,-17418,-17882,-18352,-18831,-19318,-19812,-20315
8.3e-07,6.25e-07,-697.88,-664.14,-630.68,-597.53,-564.76,-532.44,-500.6,-469.32,-438.66,-408.66,-379.38,-350.9,-323.25,-296.5,-270.72,-245.94,-222.24,-199.68,-178.3,-158.16,-139.33,-121.87,-105.82,-91.251,-78.216,-66.775,-56.985,-48.904,-42.589,-38.098,-35.489,-34.82,-36.149,-39.532,-45.029,-52.696,-62.592,-74.774,-89.301,-106.23,-125.62,-147.52,-172,-199.12,-228.92,-261.47,-296.83,-335.05,-376.2,-420.32,-467.48,-517.74,-571.15,-627.77,-687.65,-750.87,-817.46,-887.5,-961.04,-1038.1,-1118.8,-1203.2,-1291.3,-1383.2,-1479,-1578.6,-1682.3,-1789.9,-1901.6,-2017.4,-2137.5,-2261.8,-2390.4,-2523.3,-2660.7,-2802.6,-2949,-3100,-3255.6,-3416,-3581.2,-3751.1,-3926,-4105.8,-4290.6,-4480.4,-4675.4,-4875.5,-5080.9,-5291.6,-5507.6,-5729,-5955.9,-6188.3,-6426.3,-6670,-6919.3,-7174.3,-7435.2,-7702,-7974.6,-8253.3,-8538,-8828.8,-9125.8,-9428.9,-9738.4,-10054,-10376,-10705,-11040,-11382,-11730,-12085,-12447,-12815,-13190,-13573,-13962,-14358,-14761,-15172,-15590,-16014,-16447,-16886,-17333,-17788,-18250,-18719,-19197
8.4e-07,6.25e-07,-663.9,-632.68,-601.66,-570.89,-540.43,-510.33,-480.64,-451.43,-422.75,-394.66,-367.2,-340.44,-314.43,-289.23,-264.9,-241.48,-219.04,-197.62,-177.3,-158.11,-140.12,-123.39,-107.96,-93.895,-81.251,-70.082,-60.445,-52.394,-45.986,-41.275,-38.318,-37.17,-37.888,-40.526,-45.14,-51.786,-60.519,-71.396,-84.472,-99.802,-117.44,-137.45,-159.88,-184.78,-212.22,-242.24,-274.91,-310.28,-348.41,-389.35,-433.15,-479.87,-529.58,-582.32,-638.14,-697.11,-759.29,-824.71,-893.45,-965.56,-1041.1,-1120.1,-1202.6,-1288.8,-1378.6,-1472,-1569.3,-1670.3,-1775.3,-1884.1,-1996.9,-2113.8,-2234.7,-2359.8,-2489.1,-2622.7,-2760.6,-2902.8,-3049.5,-3200.6,-3356.3,-3516.6,-3681.5,-3851.1,-4025.5,-4204.7,-4388.8,-4577.8,-4771.8,-4970.8,-5174.9,-5384.1,-5598.6,-5818.3,-6043.4,-6273.8,-6509.6,-6750.9,-6997.8,-7250.2,-7508.3,-7772.1,-8041.7,-8317.1,-8598.3,-8885.5,-9178.7,-9477.9,-9783.2,-10095,-10412,-10736,-11066,-11403,-11746,-12096,-12452,-12814,-13184,-13560,-13942,-14332,-14728,-15132,-15542,-15960,-16384,-16816,-17255,-17701,-18154
8.5e-07,6.25e-07,-521.26,-499.32,-476.99,-454.35,-431.47,-408.44,-385.34,-362.23,-339.21,-316.34,-293.72,-271.4,-249.48,-228.04,-207.14,-186.88,-167.32,-148.54,-130.63,-113.66,-97.715,-82.866,-69.195,-56.778,-45.696,-36.026,-27.847,-21.236,-16.273,-13.035,-11.601,-12.05,-14.459,-18.907,-25.472,-34.233,-45.268,-58.655,-74.472,-92.799,-113.71,-137.29,-163.62,-192.76,-224.81,-259.83,-297.92,-339.14,-383.57,-431.29,-482.39,-536.93,-595.01,-656.68,-722.05,-791.17,-864.14,-941.02,-1021.9,-1106.9,-1196,-1289.3,-1387,-1489,-1595.5,-1706.6,-1822.3,-1942.6,-2067.8,-2197.8,-2332.8,-2472.8,-2617.8,-2768.1,-2923.6,-3084.4,-3250.6,-3422.3,-3599.6,-3782.6,-3971.2,-4165.6,-4366,-4572.2,-4784.6,-5003,-5227.6,-5458.5,-5695.7,-5939.4,-6189.5,-6446.3,-6709.7,-6979.8,-7256.8,-7540.6,-7831.5,-8129.4,-8434.4,-8746.6,-9066.1,-9393,-9727.3,-10069,-10419,-10776,-11141,-11513,-11894,-12283,-12679,-13084,-13497,-13919,-14348,-14787,-15233,-15689,-16153,-16626,-17107,-17598,-18098,-18606,-19124,-19652,-20188,-20734,-21289,-21854,-22429
8.6e-07,6.25e-07,-612.68,-585.28,-557.97,-530.82,-503.88,-477.19,-450.82,-424.8,-399.19,-374.04,-349.41,-325.35,-301.9,-279.11,-257.05,-235.76,-215.28,-195.69,-177.01,-159.31,-142.64,-127.05,-112.58,-99.299,-87.249,-76.482,-67.05,-59.004,-52.397,-47.278,-43.699,-41.712,-41.369,-42.719,-45.815,-50.709,-57.45,-66.092,-76.684,-89.279,-103.93,-120.68,-139.59,-160.71,-184.08,-209.77,-237.82,-268.28,-301.21,-336.65,-374.66,-415.29,-458.58,-504.6,-553.39,-605.01,-659.5,-716.91,-777.3,-840.73,-907.23,-976.86,-1049.7,-1125.7,-1205.1,-1287.7,-1373.8,-1463.3,-1556.3,-1652.8,-1753,-1856.8,-1964.2,-2075.4,-2190.5,-2309.3,-2432.1,-2558.8,-2689.6,-2824.3,-2963.2,-3106.3,-3253.5,-3405.1,-3560.9,-3721.1,-3885.7,-4054.8,-4228.4,-4406.5,-4589.3,-4776.8,-4969,-5165.9,-5367.7,-5574.4,-5786,-6002.5,-6224.1,-6450.8,-6682.6,-6919.6,-7161.9,-7409.4,-7662.2,-7920.5,-8184.2,-8453.4,-8728.1,-9008.4,-9294.4,-9586.1,-9883.5,-10187,-10496,-10811,-11132,-11459,-11792,-12131,-12476,-12828,-13185,-13549,-13920,-14297,-14680,-15070,-15466,-15869,-16279
8.7e-07,6.25e-07,-594.65,-568.6,-542.63,-516.78,-491.11,-465.66,-440.48,-415.63,-391.15,-367.1,-343.51,-320.44,-297.94,-276.06,-254.85,-234.35,-214.62,-195.71,-177.65,-160.51,-144.33,-129.17,-115.06,-102.06,-90.224,-79.593,-70.218,-62.15,-55.436,-50.127,-46.271,-43.918,-43.117,-43.916,-46.365,-50.514,-56.41,-64.104,-73.645,-85.081,-98.462,-113.84,-131.26,-150.77,-172.42,-196.26,-222.34,-250.71,-281.42,-314.52,-350.05,-388.07,-428.62,-471.76,-517.52,-565.97,-617.16,-671.12,-727.91,-787.58,-850.18,-915.75,-984.35,-1056,-1130.8,-1208.8,-1290,-1374.5,-1462.3,-1553.4,-1648,-1746,-1847.6,-1952.7,-2061.5,-2173.9,-2290,-2409.9,-2533.6,-2661.2,-2792.6,-2928.1,-3067.5,-3211,-3358.6,-3510.4,-3666.3,-3826.5,-3991.1,-4159.9,-4333.2,-4511,-4693.2,-4880,-5071.3,-5267.4,-5468.1,-5673.6,-5883.8,-6098.9,-6318.9,-6543.9,-6773.8,-7008.8,-7248.9,-7494.1,-7744.5,-8000.1,-8261,-8527.3,-8798.9,-9076,-9358.5,-9646.6,-9940.3,-10240,-10545,-10855,-11172,-11494,-11822,-12156,-12496,-12843,-13195,-13553,-13918,-14288,-14665,-15049,-15438
8.8e-07,6.25e-07,-581.2,-556.17,-531.2,-506.35,-481.65,-457.16,-432.92,-408.98,-385.38,-362.18,-339.42,-317.14,-295.4,-274.24,-253.7,-233.84,-214.7,-196.33,-178.78,-162.08,-146.3,-131.47,-117.64,-104.87,-93.19,-82.654,-73.31,-65.202,-58.38,-52.889,-48.776,-46.088,-44.873,-45.177,-47.047,-50.53,-55.673,-62.523,-71.127,-81.532,-93.784,-107.93,-124.02,-142.1,-162.21,-184.41,-208.73,-235.23,-263.95,-294.95,-328.26,-363.94,-402.02,-442.57,-485.61,-531.22,-579.42,-630.26,-683.8,-740.08,-799.14,-861.04,-925.81,-993.52,-1064.2,-1137.9,-1214.7,-1294.5,-1377.6,-1463.8,-1553.4,-1646.2,-1742.3,-1841.9,-1944.9,-2051.4,-2161.4,-2275,-2392.3,-2513.2,-2637.8,-2766.3,-2898.5,-3034.6,-3174.6,-3318.6,-3466.6,-3618.6,-3774.8,-3935.1,-4099.5,-4268.3,-4441.3,-4618.6,-4800.4,-4986.5,-5177.2,-5372.3,-5572,-5776.4,-5985.4,-6199.1,-6417.6,-6640.9,-6869,-7102,-7340,-7583,-7831,-8084.1,-8342.3,-8605.7,-8874.4,-9148.3,-9427.5,-9712.1,-10002,-10298,-10599,-10905,-11217,-11535,-11859,-12188,-12523,-12864,-13210,-13563,-13922,-14286,-14657
8.9e-07,6.25e-07,-571.99,-547.68,-523.43,-499.28,-475.29,-451.49,-427.93,-404.66,-381.72,-359.16,-337.02,-315.34,-294.17,-273.55,-253.53,-234.16,-215.48,-197.53,-180.35,-164,-148.52,-133.95,-120.33,-107.72,-96.15,-85.674,-76.333,-68.172,-61.237,-55.571,-51.22,-48.228,-46.64,-46.5,-47.854,-50.746,-55.221,-61.323,-69.098,-78.589,-89.842,-102.9,-117.81,-134.62,-153.37,-174.1,-196.86,-221.7,-248.65,-277.77,-309.1,-342.69,-378.57,-416.79,-457.4,-500.45,-545.97,-594.01,-644.62,-697.84,-753.72,-812.3,-873.62,-937.74,-1004.7,-1074.5,-1147.3,-1223,-1301.7,-1383.5,-1468.4,-1556.5,-1647.7,-1742.2,-1839.9,-1941,-2045.5,-2153.3,-2264.7,-2379.5,-2497.9,-2619.9,-2745.5,-2874.8,-3007.9,-3144.7,-3285.3,-3429.8,-3578.2,-3730.6,-3886.9,-4047.3,-4211.8,-4380.4,-4553.2,-4730.2,-4911.5,-5097.1,-5287,-5481.4,-5680.2,-5883.4,-6091.3,-6303.6,-6520.7,-6742.4,-6968.7,-7199.9,-7435.9,-7676.7,-7922.4,-8173,-8428.6,-8689.3,-8955,-9225.8,-9501.8,-9783,-10069,-10361,-10658,-10961,-11269,-11582,-11901,-12225,-12555,-12891,-13232,-13580,-13933
9e-07,6.25e-07,-566.74,-542.86,-519.04,-495.34,-471.8,-448.45,-425.35,-402.53,-380.03,-357.9,-336.19,-314.92,-294.16,-273.93,-254.28,-235.26,-216.9,-199.25,-182.35,-166.25,-150.98,-136.59,-123.12,-110.61,-99.109,-88.657,-79.296,-71.068,-64.017,-58.183,-53.611,-50.342,-48.419,-47.885,-48.781,-51.151,-55.037,-60.481,-67.526,-76.214,-86.589,-98.691,-112.57,-128.25,-145.8,-165.24,-186.62,-209.98,-235.38,-262.84,-292.41,-324.13,-358.05,-394.21,-432.65,-473.41,-516.54,-562.08,-610.07,-660.55,-713.56,-769.16,-827.38,-888.26,-951.84,-1018.2,-1087.3,-1159.3,-1234.1,-1311.8,-1392.6,-1476.3,-1563,-1652.9,-1745.9,-1842,-1941.4,-2044,-2150,-2259.2,-2371.9,-2488,-2607.5,-2730.6,-2857.2,-2987.5,-3121.3,-3258.9,-3400.2,-3545.2,-3694.1,-3846.8,-4003.4,-4163.9,-4328.4,-4497,-4669.6,-4846.3,-5027.2,-5212.2,-5401.5,-5595.1,-5793,-5995.3,-6202,-6413.1,-6628.7,-6848.8,-7073.5,-7302.9,-7536.9,-7775.6,-8019,-8267.3,-8520.3,-8778.3,-9041.1,-9308.9,-9581.7,-9859.6,-10143,-10431,-10724,-11022,-11326,-11635,-11949,-12269,-12594,-12925,-13261
9.1e-07,6.25e-07,-565.17,-541.45,-517.82,-494.32,-470.99,-447.87,-425,-402.42,-380.17,-358.29,-336.83,-315.81,-295.29,-275.3,-255.88,-237.08,-218.93,-201.47,-184.75,-168.8,-153.66,-139.38,-126,-113.54,-102.07,-91.609,-82.205,-73.897,-66.726,-60.732,-55.954,-52.434,-50.212,-49.327,-49.821,-51.733,-55.104,-59.973,-66.382,-74.371,-83.979,-95.248,-108.22,-122.93,-139.42,-157.73,-177.9,-199.97,-223.99,-249.99,-278.01,-308.1,-340.28,-374.61,-411.13,-449.87,-490.87,-534.18,-579.83,-627.87,-678.33,-731.26,-786.69,-844.67,-905.24,-968.43,-1034.3,-1102.9,-1174.2,-1248.3,-1325.2,-1405,-1487.7,-1573.4,-1662,-1753.7,-1848.4,-1946.3,-2047.3,-2151.5,-2258.9,-2369.6,-2483.6,-2601,-2721.7,-2845.9,-2973.6,-3104.7,-3239.5,-3377.8,-3519.7,-3665.4,-3814.7,-3967.8,-4124.7,-4285.4,-4450,-4618.5,-4791,-4967.4,-5147.9,-5332.5,-5521.2,-5714.1,-5911.1,-6112.4,-6318,-6527.9,-6742.1,-6960.7,-7183.8,-7411.4,-7643.5,-7880.1,-8121.3,-8367.2,-8617.8,-8873.1,-9133.1,-9397.9,-9667.6,-9942.2,-10222,-10506,-10796,-11090,-11390,-11694,-12004,-12319,-12640
9.2e-07,6.25e-07,-567.03,-543.23,-519.54,-496.01,-472.68,-449.57,-426.73,-404.2,-382.02,-360.22,-338.84,-317.92,-297.49,-277.6,-258.29,-239.58,-221.53,-204.16,-187.52,-171.64,-156.56,-142.33,-128.97,-116.52,-105.03,-94.535,-85.067,-76.667,-69.373,-63.223,-58.256,-54.509,-52.02,-50.827,-50.969,-52.483,-55.408,-59.781,-65.641,-73.026,-81.973,-92.521,-104.71,-118.57,-134.15,-151.48,-170.61,-191.56,-214.38,-239.1,-265.77,-294.42,-325.09,-357.81,-392.63,-429.59,-468.72,-510.05,-553.64,-599.51,-647.7,-698.26,-751.21,-806.6,-864.47,-924.86,-987.79,-1053.3,-1121.5,-1192.3,-1265.8,-1342.1,-1421.1,-1503,-1587.7,-1675.3,-1765.9,-1859.4,-1955.9,-2055.5,-2158.2,-2264,-2372.9,-2485.1,-2600.4,-2719.1,-2841.1,-2966.4,-3095.1,-3227.2,-3362.9,-3502,-3644.6,-3790.8,-3940.7,-4094.2,-4251.4,-4412.3,-4577,-4745.5,-4917.9,-5094.1,-5274.3,-5458.4,-5646.5,-5838.7,-6034.9,-6235.2,-6439.7,-6648.4,-6861.3,-7078.5,-7300,-7525.8,-7756,-7990.6,-8229.6,-8473.2,-8721.3,-8973.9,-9231.2,-9493.1,-9759.7,-10031,-10307,-10588,-10874,-11164,-11460,-11760,-12066
9.3e-07,6.25e-07,-572.07,-547.96,-524.01,-500.24,-476.69,-453.41,-430.42,-407.76,-385.47,-363.58,-342.13,-321.16,-300.69,-280.78,-261.44,-242.72,-224.66,-207.29,-190.64,-174.75,-159.67,-145.41,-132.02,-119.54,-108,-97.438,-87.886,-79.383,-71.963,-65.664,-60.52,-56.568,-53.843,-52.381,-52.219,-53.391,-55.935,-59.884,-65.277,-72.147,-80.532,-90.467,-101.99,-115.13,-129.93,-146.42,-164.64,-184.63,-206.42,-230.04,-255.54,-282.95,-312.3,-343.63,-376.97,-412.37,-449.86,-489.46,-531.23,-575.19,-621.39,-669.85,-720.61,-773.71,-829.19,-887.08,-947.41,-1010.2,-1075.6,-1143.4,-1213.9,-1287,-1362.8,-1441.2,-1522.4,-1606.4,-1693.1,-1782.7,-1875.2,-1970.6,-2069,-2170.3,-2274.6,-2382,-2492.5,-2606.1,-2722.9,-2842.9,-2966.1,-3092.6,-3222.3,-3355.5,-3492,-3631.9,-3775.3,-3922.1,-4072.5,-4226.4,-4384,-4545.1,-4709.9,-4878.5,-5050.7,-5226.7,-5406.6,-5590.3,-5777.8,-5969.3,-6164.7,-6364.1,-6567.6,-6775.1,-6986.6,-7202.4,-7422.2,-7646.3,-7874.7,-8107.3,-8344.2,-8585.4,-8831.1,-9081.1,-9335.6,-9594.6,-9858.1,-10126,-10399,-10676,-10958,-11245,-11536
